Segment,WC,Analytic,Clout,Authentic,Tone,WPS,BigWords,Dic,Linguistic,function,pronoun,ppron,i,we,you,shehe,they,ipron,det,article,number,prep,auxverb,adverb,conj,negate,verb,adj,quantity,Drives,affiliation,achieve,power,Cognition,allnone,cogproc,insight,cause,discrep,tentat,certitude,differ,memory,Affect,tone_pos,tone_neg,emotion,emo_pos,emo_neg,emo_anx,emo_anger,emo_sad,swear,Social,socbehav,prosocial,polite,conflict,moral,comm,socrefs,family,friend,female,male,Culture,politic,ethnicity,tech,Lifestyle,leisure,home,work,money,relig,Physical,health,illness,wellness,mental,substances,sexual,food,death,need,want,acquire,lack,fulfill,fatigue,reward,risk,curiosity,allure,Perception,attention,motion,space,visual,auditory,feeling,time,focuspast,focuspresent,focusfuture,Conversation,netspeak,assent,nonflu,filler
1,134,21.73,35.78,37.86,42.34,134,16.42,90.3,61.94,51.49,18.66,12.69,7.46,0,3.73,0,1.49,5.97,14.18,3.73,8.21,11.19,8.96,7.46,5.97,0.75,14.18,2.99,5.22,2.99,0,1.49,1.49,15.67,1.49,5.22,1.49,1.49,1.49,0.75,0,1.49,0,1.49,1.49,0,0,0,0,0,0,0,0,6.72,1.49,0,0.75,0,0,1.49,5.22,0,0,0,0,1.49,0.75,0,0.75,13.43,1.49,0,2.99,10.45,0.75,1.49,0,0,0,0,0,0,1.49,0,0,0,2.24,0,0,0,0.75,1.49,0,6.72,4.48,0,1.49,4.48,0,0,0,1.49,0.75,7.46,0.75,0.75,0,0,0.75,0
1,1172,7.39,74.99,51.63,40.2,234.4,13.48,94.62,83.87,62.03,19.62,7.59,0.85,1.88,2.13,1.45,1.28,12.03,17.06,5.38,6.31,10.24,14.25,8.62,7.08,1.71,23.89,6.14,13.57,2.47,1.96,0.26,0.26,31.74,2.22,9.47,2.3,1.96,0.68,1.62,0.43,3.5,0,1.88,1.54,0.17,0.17,0,0.09,0,0.09,0,0.09,11.26,2.99,0,0,0.09,0,2.56,8.28,0,0,0.09,1.54,0,0,0,0,3.07,0,0,0.6,2.47,0,0.09,0,0,0,0,0,0,0.09,0,0.09,0.26,0.77,0.17,0,0,0,0,0.26,9.22,6.57,0.34,1.54,5.2,0.26,0.09,0,7.08,3.75,12.2,3.5,1.88,0.26,1.02,0.51,0.09
1,5661,44.39,39.85,63.33,34.67,17,21.32,89.51,72.5,56.85,12.17,4.79,1.31,1.11,1.31,0.14,0.81,7.38,14.93,6.98,1.15,13.28,9.56,7.38,8.14,1.43,16.64,6.62,6.98,3.87,1.87,0.78,1.34,25.26,0.72,15.05,3.73,2.12,1.29,3.11,1.24,4.8,0.02,2.9,1.91,0.88,0.83,0.42,0.3,0.14,0.12,0,0.02,7,2.28,0.71,0.07,0.11,0.07,1.2,5.11,0.12,0.02,0,0.16,1.08,0.79,0.16,0.12,7.65,0.11,0.44,2.99,4.73,0.02,0.53,0.3,0.26,0,0.02,0,0,0.12,0,0.21,0.07,0.76,0.16,0.11,0,0.19,0.21,0.3,6.84,8.76,0.37,1.75,6.04,0.97,0.14,0.14,3.8,2.84,5.79,1.52,0.6,0.02,0.57,0.02,0.02
1,918,82.05,32.7,56.02,22.97,24.16,27.89,84.1,63.94,47.71,5.45,1.42,0.11,0.44,0.44,0,0.44,4.03,10.46,5.56,1.53,16.34,8.93,4.68,6.54,0.76,15.03,7.52,8.71,4.36,0.44,0.54,3.59,20.26,0.22,10.57,0.87,2.61,1.31,1.96,0.33,4.14,0,1.96,1.09,0.87,0.22,0.11,0.11,0,0.11,0,0,3.81,0.98,0.11,0.11,0,0,0.44,2.83,0.22,0,0,0,0.98,0.87,0.11,0,10.78,0,0.33,5.34,6.54,0,0.54,0.22,0.22,0,0,0,0,0.22,0,0.65,0,0.76,0.76,0.22,0,0.22,0.11,0,5.12,11.55,0.22,1.85,8.71,1.42,0.11,0.11,4.58,3.05,6.32,0.98,0,0,0,0,0
1,240,33.76,96.53,66.17,59.44,240,15,92.08,73.75,57.08,18.75,13.75,2.5,0,9.58,0,1.25,5,13.33,5,3.75,13.75,10.83,4.58,5.42,1.25,20.42,8.75,5.83,0.83,0.42,0,0.42,25,0.42,11.25,3.33,2.08,2.5,3.75,0,4.17,0,3.33,2.92,0.42,0.83,0.42,0.42,0.42,0,0,0,15,2.5,0,0,0,0,1.67,12.08,0,0.42,0.42,0,0.42,0,0,0.42,10.42,0,0,7.08,7.92,0,0,0,0,0,0,0,0,0,0,0,0.42,1.25,0,0,0,0.42,0,0,8.33,7.92,0,1.67,5.83,0,0,0.42,5.42,2.5,8.75,4.58,0.42,0.42,0,0,0
1,247,42.57,59.33,50.72,37.72,247,18.62,86.23,74.49,58.3,14.57,3.64,0.4,1.62,0.4,0,1.21,10.93,16.19,7.69,0.81,13.77,12.96,7.69,5.26,0,21.05,7.69,6.88,1.62,1.62,0,0,25.1,0.4,10.53,3.24,2.83,2.43,0.81,0.4,2.02,0,2.02,1.62,0.4,0.4,0,0.4,0,0.4,0,0,4.45,0.81,0,0,0.4,0,0,3.64,0,0,0,0,0.4,0,0.4,0,4.86,0,0,0.81,4.45,0,1.62,0,0,0,0,0,0,1.21,0,1.62,0,0.81,0,0,0,0,0,0,6.07,8.5,0.4,1.62,7.69,0,0,0,5.67,1.21,12.15,6.88,0,0,0,0,0
1,100,97.77,78.9,63.35,20.23,100,32,81,57,43,8,7,0,0,1,0,6,1,22,10,2,14,2,3,1,0,6,9,10,1,0,1,0,5,1,3,0,1,0,1,0,1,0,6,3,3,1,0,1,0,0,0,0,8,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,1,0,2,2,0,11,0,0,0,0,0,0,9,0,0,0,0,1,1,0,0,0,0,5,20,0,2,17,0,0,1,0,0,1,0,0,0,0,0,0
1,2916,34.13,73.79,59.74,37.5,1458,13.61,91.15,76.06,60.94,15.88,10.15,2.09,1.44,4.53,0,2.09,5.73,16.7,7.96,3.05,13.1,10.94,6.34,8.85,0.99,17.87,5.11,8.71,3.09,1.71,0.62,0.82,25.03,0.93,13.24,2.3,1.44,2.47,3.16,0.48,5.38,0.1,2.4,1.75,0.55,0.34,0.17,0.07,0,0,0,0,9.36,0.93,0.1,0.07,0,0.03,0.45,8.4,0.14,0,0.03,0,0.72,0.62,0,0.1,6.17,0.07,0,1.23,5.62,0,0.69,0,0,0,0,0,0,0,0,0.62,0.34,1.58,0,0.1,0,0.27,0.65,0.03,7.54,8.3,0.45,1.51,6,1.51,0.03,0.1,4.66,1.47,8.64,2.88,0.89,0.07,0.03,0.79,0
1,136,51.16,48.8,36.2,41.97,22.67,21.32,90.44,70.59,55.88,12.5,3.68,0,2.94,0.74,0,0,8.82,15.44,8.09,5.88,13.24,8.82,7.35,8.82,0,11.03,4.41,12.5,3.68,2.94,0.74,0,23.53,0.74,11.03,1.47,2.21,0.74,0.74,1.47,5.88,0,1.47,1.47,0,0,0,0,0,0,0,0,6.62,2.21,0.74,0.74,0,0,1.47,3.68,0,0,0,0,0,0,0,0,5.88,0,0,2.94,2.94,0,2.21,0,0,0,0,0,0,2.21,0,0,0,0,0,0,0,0,0,0.74,4.41,5.88,0.74,0,4.41,0.74,0,0,5.15,2.94,6.62,0,0,0,0,0,0
1,59,99,15.45,94.87,45.75,59,33.9,79.66,62.71,45.76,1.69,0,0,0,0,0,0,1.69,16.95,13.56,1.69,16.95,0,3.39,6.78,0,5.08,5.08,13.56,0,0,0,0,13.56,0,11.86,1.69,0,0,5.08,0,6.78,0,1.69,1.69,0,0,0,0,0,0,0,0,3.39,1.69,1.69,0,0,0,0,1.69,0,0,0,0,0,0,0,0,13.56,0,0,6.78,8.47,0,3.39,1.69,0,0,0,0,0,1.69,0,0,0,0,0,1.69,0,0,0,0,5.08,16.95,1.69,3.39,11.86,3.39,0,0,3.39,0,0,0,0,0,0,0,0
1,68,98.75,57.59,76.27,41.97,68,29.41,88.24,60.29,47.06,4.41,1.47,0,0,1.47,0,0,2.94,16.18,10.29,0,19.12,5.88,1.47,4.41,0,8.82,5.88,11.76,4.41,0,1.47,2.94,16.18,0,7.35,1.47,1.47,0,0,0,2.94,0,2.94,1.47,0,1.47,0,0,0,0,0,0,5.88,1.47,0,0,0,0,1.47,4.41,0,0,0,0,1.47,1.47,0,0,11.76,0,0,1.47,10.29,0,2.94,0,0,0,0,0,0,0,0,0,0,2.94,0,0,0,0,0,0,5.88,14.71,0,0,13.24,0,0,1.47,4.41,0,7.35,0,0,0,0,0,0
1,2729,46.1,48.77,61.91,35.27,682.25,12.97,89.26,73.54,59.73,13.56,6.3,2.2,1.39,2.42,0,0.29,7.26,16.89,8.43,3.33,14.55,9.89,7.88,8.39,1.1,16.75,4.8,7.48,3.08,1.87,0.37,0.88,23.82,0.92,10.88,1.91,1.21,1.28,2.97,1.17,3.96,0.07,2.46,1.76,0.7,0.88,0.51,0.37,0.11,0,0,0,6.78,1.8,0.44,0.33,0,0.11,0.92,4.91,0,0,0.04,0.04,0.51,0.37,0,0.15,5.9,0.04,0,2.16,4.54,0,0.48,0.37,0.22,0,0,0,0,0.04,0,0.48,0.18,2.05,0.18,0.07,0,0.29,0.15,0.11,6.89,8.87,0.73,2.02,5.68,1.06,0.07,0.33,5.31,2.64,7.37,2.86,0.48,0.07,0.26,0.15,0
1,97,68.21,52.36,1,99,97,52.58,92.78,69.07,20.62,4.12,4.12,0,0,4.12,0,0,0,12.37,2.06,4.12,2.06,0,1.03,2.06,7.22,5.15,37.11,4.12,5.15,0,0,5.15,10.31,7.22,2.06,1.03,1.03,0,0,0,0,0,9.28,9.28,0,3.09,3.09,0,0,0,0,0,14.43,9.28,6.19,4.12,0,0,7.22,5.15,0,0,0,0,4.12,3.09,1.03,0,12.37,9.28,0,2.06,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22,9.28,0,0,0,0,9.28,0,1.03,0,0,0,7.22,0,1.03,6.19,0
1,133,59.06,84,44.04,30.46,133,7.52,90.23,79.7,59.4,15.04,6.77,0.75,0,6.02,0,0,8.27,15.79,6.77,1.5,18.8,10.53,6.02,6.77,0.75,19.55,6.77,9.02,1.5,0,1.5,0,23.31,0,10.53,1.5,0.75,4.51,1.5,0.75,2.26,0,2.26,1.5,0.75,0.75,0.75,0,0,0,0,0,6.77,0.75,0,0,0,0,0.75,6.02,0,0,0,0,0,0,0,0,3.76,0,0,2.26,2.26,0,0,0,0,0,0,0,0,0,0,0,3.01,1.5,0,0,0,0.75,0.75,2.26,15.04,12.03,1.5,2.26,9.02,1.5,0,0,6.02,0,12.03,3.01,0,0,0,0,0
1,184,78.89,56.27,23.45,35.66,184,22.83,88.04,71.2,50,9.24,3.8,0.54,1.09,1.63,0,0.54,5.43,16.3,11.96,2.17,10.87,10.87,3.26,4.35,1.09,15.76,7.61,7.61,3.8,1.09,1.63,1.09,22.28,0.54,8.15,0.54,4.35,0.54,1.63,0,2.17,0,3.26,2.17,1.09,1.63,0.54,1.09,0.54,0,0,0,4.35,0.54,0,0,0,0,0.54,3.8,0,0,0,0,2.72,2.72,0,0,9.78,0,0,4.89,8.7,0,0.54,0,0,0,0,0,0,0.54,0,0,0.54,1.09,0,0,0,0,0.54,0.54,2.72,9.24,1.63,2.17,4.35,0,1.09,0,4.89,3.26,9.24,1.63,2.72,1.63,0,1.09,0
1,345,56.23,64.06,55.19,36.84,26.54,22.61,84.35,65.51,50.14,8.7,5.22,0,0,4.64,0,0.58,3.48,10.43,4.64,2.32,15.07,10.43,4.64,8.12,2.32,16.81,8.12,6.67,0.58,0.58,0,0,22.32,0.58,14.49,2.9,1.16,0,5.22,1.74,5.22,0,2.32,1.74,0.58,1.16,0.58,0.58,0.58,0,0,0,9.28,2.32,0,0,0,0,1.16,6.96,0.58,0,0,0,0,0,0,0,9.28,2.32,0,2.32,4.64,0,6.09,1.16,0,0.58,0,0,0,5.22,0,0,0,0,0,0,0,0,0,0.58,4.06,8.41,1.74,1.74,5.51,0,0,0,3.48,2.9,5.8,2.32,0,0,0,0,0
1,1612,25.8,32.06,75.01,19.5,14.27,16.38,93.73,75,57.26,14.89,6.89,2.79,0.62,1.67,0.31,1.3,8,15.45,5.52,3.97,12.03,10.24,7.63,8,1.92,18.3,6.7,9.99,3.85,0.99,1.05,1.8,28.29,1.36,13.28,2.23,2.05,1.99,2.67,1.05,4.84,0.12,2.73,1.3,1.36,0.81,0.37,0.37,0.12,0.06,0,0,8.37,1.8,0.12,0,0,0.19,1.05,5.83,0.12,0.12,0.06,0.43,2.17,0.99,0.68,0.5,7.51,0.06,0.31,2.05,5.52,0.06,1.86,0.31,0.12,0,0,0,0,1.05,0,0.25,0.43,1.99,0.12,0,0,0.37,0.19,0.25,11.41,7.88,0.12,1.49,5.96,0.43,0,0.31,6.82,2.54,8.93,1.67,0,0,0,0,0
1,221,25.27,71.44,22.88,26.12,221,9.5,90.95,70.14,58.37,18.55,6.33,0.9,4.07,1.36,0,0,12.22,14.48,4.52,8.6,11.31,11.76,5.43,4.98,0.45,18.55,2.26,5.88,5.88,4.52,0.9,0.45,23.08,0.45,11.76,3.17,1.36,2.71,2.71,1.36,4.52,0,0.45,0.45,0,0,0,0,0,0,0,0,7.69,1.36,0,0,0,0,1.36,5.88,0,0.45,0,0,0.45,0.45,0,0,10.86,0,0.9,2.26,9.05,0,0,0,0,0,0,0,0,0,0,0.9,0,1.36,0,0,0,1.36,0.45,0,4.98,5.43,0.45,0,4.07,0,0.45,0.45,4.07,4.98,6.79,1.81,0,0,0,0,0
1,5747,67.01,46.33,54.24,33.61,2873.5,21.42,87.47,67.43,54.05,10.94,4.05,0.71,1.32,0.77,0.12,0.99,6.89,17.78,8.56,2.77,13.92,7.95,5.53,7.88,0.92,13.9,5.31,8.16,3.46,1.41,0.71,1.43,22.78,0.63,11.15,2.42,2.37,1.03,1.93,0.54,4.14,0.09,2.52,1.72,0.77,0.66,0.42,0.21,0.05,0.02,0,0,7.13,2.21,0.09,0.03,0.03,0.02,1.46,4.75,0.16,0,0,0.21,1.24,0.54,0.14,0.56,10.18,0.3,0.14,4.16,7.76,0,0.63,0.28,0.16,0.03,0,0.02,0,0.16,0.05,0.33,0.17,1.04,0.23,0.05,0,0.16,0.19,0.23,5.93,8.75,0.24,1.24,6.75,0.59,0.12,0.16,4.59,3.05,6.87,0.97,0.21,0.16,0.05,0,0
