Segment,WC,Analytic,Clout,Authentic,Tone,WPS,BigWords,Dic,Linguistic,function,pronoun,ppron,i,we,you,shehe,they,ipron,det,article,number,prep,auxverb,adverb,conj,negate,verb,adj,quantity,Drives,affiliation,achieve,power,Cognition,allnone,cogproc,insight,cause,discrep,tentat,certitude,differ,memory,Affect,tone_pos,tone_neg,emotion,emo_pos,emo_neg,emo_anx,emo_anger,emo_sad,swear,Social,socbehav,prosocial,polite,conflict,moral,comm,socrefs,family,friend,female,male,Culture,politic,ethnicity,tech,Lifestyle,leisure,home,work,money,relig,Physical,health,illness,wellness,mental,substances,sexual,food,death,need,want,acquire,lack,fulfill,fatigue,reward,risk,curiosity,allure,Perception,attention,motion,space,visual,auditory,feeling,time,focuspast,focuspresent,focusfuture,Conversation,netspeak,assent,nonflu,filler
1,935,65.41,45.13,45.05,6.42,935,22.03,89.95,69.52,53.8,9.84,4.28,0.11,1.07,1.28,0,1.71,5.56,15.51,8.77,1.93,14.87,8.77,5.35,8.98,2.03,14.76,6.52,8.02,4.28,1.07,0.86,2.46,24.49,0.96,12.09,2.57,2.78,1.6,2.46,0.32,4.28,0.11,3.53,0.96,2.57,0.86,0.43,0.43,0,0.11,0,0,7.06,2.03,0,0,0.11,1.18,0.64,4.92,0,0,0,0,2.89,2.89,0,0,11.23,0.11,0.11,3.96,7.7,0,0.53,0.43,0.43,0,0,0,0,0.11,0,0.64,0.43,0.96,0.75,0.11,0,0.21,0.21,0.32,8.77,7.81,0.75,1.6,5.35,0.75,0,0.11,5.13,1.93,7.27,1.6,0.11,0.11,0,0,0
1,162,75.62,36.52,88.34,13.6,162,28.4,87.04,62.96,49.38,8.02,1.23,0,0,0,0,1.23,6.79,16.67,8.64,0.62,14.81,5.56,8.64,8.02,0.62,12.96,6.17,5.56,0.62,0,0,0.62,27.78,2.47,13.58,1.85,3.09,1.23,2.47,0.62,3.09,0.62,1.85,0.62,1.23,0.62,0,0.62,0,0,0,0,4.94,1.85,0,0,0,0,0,3.09,0,0,0,0,0.62,0,0.62,0,11.73,0,0,1.23,11.11,0,0.62,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0.62,0,7.41,11.73,0,3.7,9.26,0,0,0,8.02,9.26,1.85,1.23,0,0,0,0,0
1,71,65.6,32.16,90.52,7.54,71,25.35,84.51,64.79,54.93,14.08,5.63,1.41,2.82,1.41,0,0,8.45,21.13,9.86,0,11.27,1.41,2.82,12.68,1.41,5.63,4.23,7.04,5.63,2.82,0,2.82,25.35,2.82,11.27,2.82,0,0,4.23,0,8.45,0,1.41,0,1.41,0,0,0,0,0,0,0,11.27,4.23,0,0,1.41,0,2.82,5.63,0,0,0,0,1.41,0,0,1.41,8.45,0,0,2.82,5.63,0,1.41,0,0,0,0,0,1.41,0,0,0,0,0,0,0,0,0,2.82,0,4.23,2.82,0,1.41,2.82,0,0,0,8.45,2.82,1.41,2.82,0,0,0,0,0
1,699,58.89,77.67,70.14,9.28,27.96,16.31,92.13,74.11,55.79,14.59,8.15,2.58,2.58,2,0.29,0.72,6.44,16.31,6.29,1.72,15.45,8.01,5.01,6.15,1.57,17.31,6.72,10.01,7.15,3.15,2,2,22.89,3.58,8.15,1.72,2.58,1.43,0.29,0.29,1.86,0,4.58,1.72,2.86,0,0,0,0,0,0,0,10.73,2.86,0,0.29,0.29,0,1.43,8.15,0.57,0,0,0.86,1.14,1.14,0,0,6.72,0,0,2.58,4.15,0,1.72,0.57,0.57,0,0,0,0,0.29,0,0.86,0.57,3.15,1.14,0,0,0,0.29,0,9.16,13.88,1.14,2.72,9.59,0.29,0.29,0.14,4.29,1.72,7.01,3.29,0,0,0,0,0
1,54,19.76,99,39.59,48.44,54,20.37,90.74,68.52,55.56,24.07,16.67,0,7.41,9.26,0,0,7.41,18.52,1.85,0,14.81,3.7,11.11,5.56,0,14.81,1.85,1.85,7.41,7.41,0,0,24.07,1.85,16.67,5.56,3.7,3.7,3.7,0,1.85,0,1.85,1.85,0,1.85,1.85,0,0,0,0,0,20.37,1.85,0,0,0,0,1.85,18.52,0,0,0,0,0,0,0,0,11.11,0,0,5.56,11.11,0,1.85,0,0,0,0,0,0,0,0,1.85,0,0,0,0,0,0,1.85,0,3.7,11.11,3.7,1.85,7.41,0,0,0,3.7,0,7.41,3.7,0,0,0,0,0
1,599,91.44,36.23,54.19,22.31,14.98,28.21,80.8,62.6,45.08,5.34,0.67,0,0.5,0,0,0.17,4.67,13.02,8.18,3.17,15.19,7.01,3.84,5.68,0,11.52,8.01,8.51,2.34,0.5,0.83,1.34,18.03,0.33,7.85,0.83,1.84,0.33,1.67,0.33,2.34,0,1.84,1,0.83,0.17,0,0.17,0,0,0,0,2.84,1.67,0.67,0,0.17,0,0.33,1.17,0.17,0,0,0,1.34,0,1,0.33,8.85,0.33,0.17,3.34,6.68,0,1.34,0.33,0.33,0,0,0,0,0.33,0,0.33,0,0.83,0,0,0,0.33,0.17,0,4.67,12.52,0.67,2.5,8.85,0.5,0.17,0.5,4.51,2.17,5.68,1.17,0,0,0,0,0
1,684,66.83,53.15,44.8,30.14,684,22.37,90.5,73.83,54.39,10.82,3.65,0,0.58,0.58,0,2.49,7.16,17.4,9.06,2.34,13.74,8.19,6.14,8.04,0.44,13.89,7.02,13.45,3.07,0.88,1.17,1.02,22.37,0.88,11.4,2.49,1.9,1.9,2.05,0.73,4.39,0,1.61,1.17,0.44,0.15,0,0.15,0,0,0,0,6.87,1.02,0.29,0.29,0,0,0.58,5.85,1.61,0,0,0,0.44,0.15,0,0.29,8.92,0.29,1.9,2.63,5.85,0,1.32,0,0,0,0,0,0,0.44,0,1.32,0.29,1.02,0.73,0,0,0,0,0.58,7.31,8.19,0.15,2.34,5.26,0.29,0.15,0.29,4.82,0.88,8.48,1.75,0,0,0,0,0
1,145,90.44,84.02,1.6,29.53,145,40.69,83.45,46.21,40.69,8.97,7.59,0,0.69,0,6.21,0,1.38,13.1,6.21,2.07,13.79,2.76,2.07,5.52,0,4.83,4.14,4.14,8.97,0.69,3.45,6.21,16.55,0.69,8.28,3.45,2.76,0,0,0,0.69,0,3.45,2.07,1.38,1.38,0.69,0.69,0,0.69,0,0,17.24,7.59,0.69,1.38,1.38,0.69,1.38,8.28,0,0,0,6.21,3.45,2.76,0.69,0,12.41,0,0,4.14,8.28,0,2.07,0,0,0,0,0,0,0,2.07,0,0,0.69,0,0,0,1.38,0,2.07,4.83,4.14,0,1.38,2.76,0,0,0,4.14,4.83,1.38,0,0,0,0,0,0
1,137,98.73,28.06,40.45,,137,21.9,88.32,67.88,51.09,3.65,1.46,0,0,1.46,0,0,2.19,16.06,12.41,6.57,19.71,5.84,3.65,5.11,0.73,10.22,5.84,12.41,1.46,0,0,1.46,13.14,0,8.76,2.19,0,1.46,1.46,0,4.38,0,0,0,0,0,0,0,0,0,0,0,2.19,0.73,0,0,0,0,0,1.46,0,0,0,0,1.46,1.46,0,0,16.06,4.38,0,2.92,9.49,0,0.73,0,0,0,0,0,0,0.73,0,0,0,1.46,0,0,0,0,0,0,3.65,13.14,1.46,0.73,9.49,2.19,0.73,0,1.46,2.92,5.11,0,0,0,0,0,0
1,131,93.87,53.74,11.32,68.3,131,29.77,70.99,51.91,40.46,2.29,0.76,0,0.76,0,0,0,1.53,9.16,6.11,1.53,15.27,4.58,2.29,8.4,0,9.16,3.82,6.11,2.29,2.29,0,0,12.21,0.76,2.29,0.76,0.76,0,0,0,0.76,0,3.05,3.05,0,0,0,0,0,0,0,0,4.58,2.29,0.76,2.29,0,0,1.53,2.29,0,0,0,0,0.76,0.76,0,0,9.92,0.76,0.76,6.87,3.82,0,0.76,0,0,0,0,0,0,0.76,0,0,0,1.53,0,0,0,0,0,0,3.82,8.4,1.53,0,5.34,2.29,0.76,0,4.58,0,6.87,0,0,0,0,0,0
